Model,Horizon,RMSE,MAE,MacroF1,PRAUC,Size_KB,Latency_ms
Original,15min,10.5221,9.5067,0.1549,0.1909,184.273,4.3231
Distilled,15min,7.4045,6.1096,0.1416,0.2024,32.398,1.3364
Pruned,15min,10.5053,9.4886,0.1573,0.1914,184.273,3.3949
Quantized,15min,10.517,9.501,0.1577,0.191,46.068,3.3025
Pruned+Quantized,15min,10.5026,9.4854,0.1576,0.1914,46.068,3.3042
